Title,Price,Region,Bedrooms,Floor Area,Lot Area,URL,Barangay,Town/City,Longitude,Latitude,price_per_sqm
"Amarilyo Crest Residences | Opal 3BR Duplex House for Sale in Taytay, Rizal | Aspire ...",3800000,Rizal,3,54,85,https://www.lamudi.com.ph/amarilyo-crest-residences-opal-3br-duplex-house-fo-168967296080.html,San Juan,Taytay,121.157888,14.560621,44705.882352941175
"Southwind | Banyan 3BR Single Detached House for Sale in San Pedro, Laguna | Aspire b...",11500000,Laguna,3,167,132,https://www.lamudi.com.ph/southwind-banyan-3br-single-detached-house-for-sal-168983884280.html,San Antonio,San Pedro,121.0265376955,14.3402945916,87121.21212121213
"Southwind | Walnut 3BR Single Attached House for Sale in San Pedro, Laguna | Aspire b...",8100000,Laguna,3,125,132,https://www.lamudi.com.ph/southwind-walnut-3br-single-attached-house-for-sal-168983884218.html,San Antonio,San Pedro,121.0433415,14.3669314,61363.63636363636
"Exquisite 4 bedrooms ""Wynnie"" Model House in Washington Place Subdivision",7800000,Cavite,4,83,120,https://www.lamudi.com.ph/exquisite-4-bedrooms-wynnie-model-house-in-washing-168698130235.html,Sampaloc II,Dasmariñas,120.964753,14.287385,65000.0
"3 Bedrooms House for Sale in Quezon City, Gated TS Cruzville",7900000,Metro Manila,3,80,120,https://www.lamudi.com.ph/3-bedrooms-house-for-sale-in-quezon-city-gated-ts-169030388544.html,Novaliches,Quezon City,121.0521,14.7214,65833.33333333333
5 Bedrooms House and lot for sale in Dasma Cavite Near Orchard and Aguinaldo,9270000,Cavite,5,121,120,https://www.lamudi.com.ph/5-bedrooms-house-and-lot-for-sale-in-dasma-cavite-16905277167.html,Salitran III,Dasmariñas,120.944557,14.352175,77250.0
Elegantly 2 storey townhouse in talon village las pinas city,6900000,Metro Manila,4,105,72,https://www.lamudi.com.ph/elegantly-2-storey-townhouse-in-talon-village-las-169017902286.html,Talon Dos,Las Piñas,120.985214,14.438526,95833.33333333333
"For Sale Brand New 3-Storey, 3 Bedrooms House and Lot in Las Piñas City",8500000,Metro Manila,4,160,80,https://www.lamudi.com.ph/for-sale-brand-new-3-storey-3-bedrooms-house-and-l-168931879987.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,106250.0
Modern Design Two (2) Storey Triplex House With 1car Garage In Las Pinas,6500000,Metro Manila,3,120,80,https://www.lamudi.com.ph/modern-design-two-2-storey-triplex-house-with-1car-168421961091.html,Pulang Lupa Dos,Las Piñas,120.987483,14.461456,81250.0
Brand New 2 Storey Single Detached House With Nice Location In Imus,12500000,Cavite,4,235,180,https://www.lamudi.com.ph/brand-new-2-storey-single-detached-house-with-nice-168421921375.html,Anabu II-A,Imus,120.9356405,14.3841135,69444.44444444444
For Sale Brand New Bungalow House and Lot with 2 Car Garage in Las Piñas,13500000,Metro Manila,5,220,240,https://www.lamudi.com.ph/for-sale-brand-new-bungalow-house-and-lot-with-2-c-168448289062.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,56250.0
"Brand New Single Detached House For Sale in BF Resort Village, Las Piñas",15000000,Metro Manila,4,220,111,https://www.lamudi.com.ph/brand-new-single-detached-house-for-sale-in-bf-res-16844820669.html,Talon Dos,Las Piñas,120.985214,14.438526,135135.13513513515
"Brand New Duplex House and Lot For Sale in BF Resort Village, Las Piñas City",10000000,Metro Manila,4,150,102,https://www.lamudi.com.ph/brand-new-duplex-house-and-lot-for-sale-in-bf-reso-168448201470.html,Talon Dos,Las Piñas,120.985214,14.438526,98039.2156862745
"5 Bedroom House For Sale in New Manila, Quezon City, Metro Manila",280000000,Metro Manila,5,566,1022,https://www.lamudi.com.ph/5-bedroom-house-for-sale-in-new-manila-quezon-city-168855001918.html,New Manila,Quezon City,121.0306,14.61633,273972.602739726
Ayala Westgrove Heights Modern Tropical House For Sale,80000000,Cavite,4,490,457,https://www.lamudi.com.ph/ayala-westgrove-heights-modern-tropical-house-for-16844898660.html,Puting Kahoy,Silang,121.0361144,14.2174433,175054.704595186
Fully Furnished House & Lot For Sale near Clark Airpot Pampanga and SM Pampanga,2800000,Pampanga,2,140,70,https://www.lamudi.com.ph/fully-furnished-house-lot-for-sale-near-clark-airp-168681160783.html,Margot,Angeles,120.571677,15.15813,40000.0
Bel Air Village Makati Beautiful House for Sale,275011000,Metro Manila,4,453,681,https://www.lamudi.com.ph/bel-air-village-makati-beautiful-house-for-sale-168748506491.html,Bel-Air,Makati,121.02362,14.56146,403834.06754772394
"Well Maintained Duplex House for Sale at Bel Air Village, Makati",270000000,Metro Manila,3,363,525,https://www.lamudi.com.ph/well-maintained-duplex-house-for-sale-at-bel-air-v-169158378188.html,Bel-Air,Makati,121.026342,14.563933,514285.71428571426
"Bel Air Village, Makati - Brand New Modern Duplex House for Sale",325000000,Metro Manila,5,411,704,https://www.lamudi.com.ph/bel-air-village-makati-brand-new-modern-duplex-hou-169158435392.html,Bel-Air,Makati,121.026342,14.563933,461647.7272727273
"Beautiful Modern Home for sale in Acropolis Libis Quezon City, Brand New",178000000,Metro Manila,5,473,300,https://www.lamudi.com.ph/beautiful-modern-home-for-sale-in-acropolis-libis-168968238046.html,Bagumbayan,Quezon City,121.081903,14.605396,593333.3333333334
"4-Storey House and Lot for Sale in Cubao, Quezon City",36000000,Metro Manila,2,290,55,https://www.lamudi.com.ph/4-storey-house-and-lot-for-sale-in-cubao-quezon-ci-169165599642.html,Cubao,Quezon City,121.0572,14.61777,654545.4545454546
"Prime Modern House and lot for sale at New Manila, Quezon City",250000000,Metro Manila,5,800,1002,https://www.lamudi.com.ph/prime-modern-house-and-lot-for-sale-at-new-manila-169168856243.html,Mariana,Quezon City,121.034943,14.619578,249500.99800399202
4 Bedrooms Fully Furnished House & Lot in BF Resort Village Las Piñas City,25000000,Metro Manila,4,152,375,https://www.lamudi.com.ph/4-bedrooms-fully-furnished-house-lot-in-bf-resort-169166557450.html,Talon Dos,Las Piñas,120.985214,14.438526,66666.66666666667
"L-R-1-1263: Acquired Property House and Lot for Sale in Lot 10, Block 2, Marigold St....",2933500,Rizal,1,65,96,https://www.lamudi.com.ph/l-r-1-1263-acquired-property-house-and-lot-for-sal-168726138996.html,San Luis,Antipolo,121.1882447,14.60458934,30557.291666666668
2 Bedroom Single Attached Unit for sale at The Granary,2600000,Laguna,2,43,45,https://www.lamudi.com.ph/2-bedroom-single-attached-unit-for-sale-at-the-gra-168673497712.html,San Antonio,Biñan,121.0895615,14.3355937,57777.77777777778
"3-BR Townhouse For Sale in Brgy Kapitolyo Pasig nr BGC, Capitol Commons, Ortigas",19000000,Metro Manila,3,200,79,https://www.lamudi.com.ph/3-br-townhouse-for-sale-in-brgy-kapitolyo-pasig-nr-16876841372.html,Kapitolyo,Pasig,121.060157,14.569208,240506.32911392406
"Camella Sierra Metro East | ISSA SF, RFO 3BR House and Lot for Sale in Antipolo, Riza...",8836000,Rizal,3,72,112,https://www.lamudi.com.ph/camella-sierra-metro-east-issa-sf-rfo-3br-house-an-16893244619.html,Dalig,Antipolo,121.1957324,14.5581146714,78892.85714285714
"Camella Sierra Metro East | JANA SF wCB, BTS 3BR House and Lot for Sale in Antipolo, ...",11647000,Rizal,3,90,176,https://www.lamudi.com.ph/camella-sierra-metro-east-jana-sf-wcb-bts-3br-hous-168932445731.html,Dalig,Antipolo,121.1957324,14.5581146714,66176.13636363637
"Camella Monticello | FREYA, NRFO 5BR House and Lot for Sale in San Jose del Monte, Bu...",11096000,Bulacan,5,142,121,https://www.lamudi.com.ph/camella-monticello-freya-nrfo-5br-house-and-lot-fo-168929780516.html,Sapang Palay,San Jose del Monte,121.0612785,14.8450503,91702.47933884297
"Camella Monticello | CRISELLE, RFO 2BR House and Lot for Sale in San Jose del Monte, ...",4130000,Bulacan,2,40,63,https://www.lamudi.com.ph/camella-monticello-criselle-rfo-2br-house-and-lot-168929780718.html,Sapang Palay,San Jose del Monte,121.0612785,14.8450503,65555.55555555556
"Camella Verra Metro North | EZABELLE SF, RFO 2BR House and Lot for Sale in Valenzuela...",4611000,Metro Manila,2,46,70,https://www.lamudi.com.ph/camella-verra-metro-north-ezabelle-sf-rfo-2br-hous-168956070191.html,Bignay,Valenzuela,120.996235,14.745664,65871.42857142857
"Eastville Subd., Filinvest, Antipolo House for Sale",15500000,Rizal,5,189,300,https://www.lamudi.com.ph/eastville-subd-filinvest-antipolo-house-for-sale-168984136793.html,San Isidro,Cainta,121.1971089565,14.618787323436,51666.666666666664
"Camella Provence | Jade, RFO 3-Bedroom House and Lot for Sale in Malolos City, Bulaca...",10318000,Bulacan,3,76,128,https://www.lamudi.com.ph/camella-provence-jade-rfo-3-bedroom-house-and-lot-168916132531.html,Longos,Malolos,120.7973062,14.8743986,80609.375
"Camella Tanza | CRISELLE 2 Lots 1 House, RFO 2-Bedroom House and Lot for Sale in Tanz...",5790000,Cavite,2,40,72,https://www.lamudi.com.ph/camella-tanza-criselle-2-lots-1-house-rfo-2-bedroo-168929780594.html,Bagtas,Tanza,120.8483729,14.3391539,80416.66666666667
Rights only no title,1400000,Pampanga,3,120,60,https://www.lamudi.com.ph/rights-only-no-title-16911115340.html,Mabiga,Mabalacat,120.593597,15.20025,23333.333333333332
"Spacious Modern House and Lot for Sale in Pilar Village, Las Piñas",16300000,Metro Manila,5,369,140,https://www.lamudi.com.ph/spacious-modern-house-and-lot-for-sale-in-pilar-vi-168952653687.html,Pilar,Las Piñas,121.0080137,14.417168,116428.57142857143
Fully Renovated East-facing House and Lot in an Executive Village in BF Homes,25500000,Metro Manila,4,350,300,https://www.lamudi.com.ph/fully-renovated-east-facing-house-and-lot-in-an-ex-168957613389.html,B.F. Homes,Parañaque,121.0245799,14.4521766,85000.0
Lindenwood Residences Mauntinlupa House for Sale,50000000,Metro Manila,4,475,338,https://www.lamudi.com.ph/lindenwood-residences-mauntinlupa-house-for-sale-168770521145.html,Tunasan,Muntinlupa,121.036376,14.372545,147928.99408284025
"For Sale Modern Type House and Lot with 1 Car Garage in Pilar Village, Las Piñas",10000000,Metro Manila,3,135,93,https://www.lamudi.com.ph/for-sale-modern-type-house-and-lot-with-1-car-gara-16844824218.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,107526.8817204301
"For Sale Corner House with 1 Car Garage in BF Resort Village, Las Piñas",10000000,Metro Manila,4,145,128,https://www.lamudi.com.ph/for-sale-corner-house-with-1-car-garage-in-bf-reso-168448211476.html,Talon Dos,Las Piñas,120.985214,14.438526,78125.0
"Cozy Modern Brand New Townhouse for Sale in Better Living, Parañaque City",14000000,Metro Manila,3,184,132,https://www.lamudi.com.ph/cozy-modern-brand-new-townhouse-for-sale-in-better-16891669493.html,Don Bosco,Parañaque,121.01849,14.48282,106060.60606060606
"Fully Furnished House and Lot for Sale in Capitol Park Homes, Quezon City",55000000,Metro Manila,3,370,302,https://www.lamudi.com.ph/fully-furnished-house-and-lot-for-sale-in-capitol-168917091397.html,Matandang Balara,Quezon City,121.0819,14.6683,182119.20529801326
"Pineview | Walnut 3BR SA House and Lot for Sale in Tanza, Cavite | Futura by Filinves...",3100000,Cavite,3,67,100,https://www.lamudi.com.ph/pineview-walnut-3br-sa-house-and-lot-for-sale-in-t-169018894098.html,Sahud Ulan,Tanza,120.820352424,14.3614938925,31000.0
"Pineview | Molave 2BR SD House and Lot for Sale in Tanza, Cavite | Futura by Filinves...",2700000,Cavite,2,39,100,https://www.lamudi.com.ph/pineview-molave-2br-sd-house-and-lot-for-sale-in-t-169018894096.html,Sahud Ulan,Tanza,120.820352424,14.3614938925,27000.0
"Pineview | Danessa 2BR SA House and Lot for Sale in Tanza, Cavite | Futura by Filinve...",2100000,Cavite,2,37,88,https://www.lamudi.com.ph/pineview-danessa-2br-sa-house-and-lot-for-sale-in-169018893866.html,Sahud Ulan,Tanza,120.820352424,14.3614938925,23863.636363636364
Hillsborough Village House For Sale,95000000,Metro Manila,5,700,400,https://www.lamudi.com.ph/hillsborough-village-house-for-sale-168978355324.html,Alabang,Muntinlupa,121.037608,14.4179774,237500.0
New Manila Single Detached for Sale! Quezon City,90000000,Metro Manila,5,450,251,https://www.lamudi.com.ph/new-manila-single-detached-for-sale-quezon-city-168957818056.html,New Manila,Quezon City,121.0306,14.61633,358565.73705179285
"3 Bedroom Townhouse Unit for sale at Regent Heights in SJDM, Bulacan (Alexa)",3101064,Bulacan,3,66,50,https://www.lamudi.com.ph/3-bedroom-townhouse-unit-for-sale-at-regent-height-168673465327.html,Poblacion,San Jose del Monte,121.0634896,14.8085076,62021.28
3 Bedroom House and Lot at Celestis 2 in Antipolo Rizal (Inner),5048800,Rizal,3,76,70,https://www.lamudi.com.ph/3-bedroom-house-and-lot-at-celestis-2-in-antipolo-168673630953.html,San Luis,Antipolo,121.182157,14.594745,72125.71428571429
Country Homes 1 House & Lot for SALE! 252 sqm lot area at 8M,8000000,Cavite,3,200,252,https://www.lamudi.com.ph/country-homes-1-house-lot-for-sale-252-sqm-lot-are-168793633654.html,Maitim 2nd West,Tagaytay,120.95476,14.119975,31746.031746031746
"Camella Sierra Metro East | HANNA SF, BTS 3BR House and Lot for Sale in Antipolo, Riz...",7665000,Rizal,3,60,89,https://www.lamudi.com.ph/camella-sierra-metro-east-hanna-sf-bts-3br-house-a-168932446342.html,Dalig,Antipolo,121.1957324,14.5581146714,86123.59550561798
"Camella Sierra Metro East | CARA SF wCB, BTS 3BR House and Lot for Sale in Antipolo, ...",6966000,Rizal,3,66,99,https://www.lamudi.com.ph/camella-sierra-metro-east-cara-sf-wcb-bts-3br-hous-168932446384.html,Dalig,Antipolo,121.1957324,14.5581146714,70363.63636363637
"Camella Monticello | ARIELLE EU, RFO 2BR Townhouse for Sale in San Jose del Monte, Bu...",3490000,Bulacan,2,36,60,https://www.lamudi.com.ph/camella-monticello-arielle-eu-rfo-2br-townhouse-fo-168929780640.html,Sapang Palay,San Jose del Monte,121.0612785,14.8450503,58166.666666666664
"Camella Monticello | ARIELLE IU, RFO 2BR Townhouse for Sale in San Jose del Monte, Bu...",2900000,Bulacan,2,36,40,https://www.lamudi.com.ph/camella-monticello-arielle-iu-rfo-2br-townhouse-fo-168929780720.html,Sapang Palay,San Jose del Monte,121.0612785,14.8450503,72500.0
"Camella Monticello | RAVENA EU, RFO 2BR Townhouse for Sale in San Jose del Monte, Bul...",4600000,Bulacan,2,40,60,https://www.lamudi.com.ph/camella-monticello-ravena-eu-rfo-2br-townhouse-for-168929780576.html,Sapang Palay,San Jose del Monte,121.0612785,14.8450503,76666.66666666667
"Camella Sierra Metro East | ELLA SF wCB, BTS 5BR House and Lot for Sale in Antipolo, ...",11098000,Rizal,5,100,176,https://www.lamudi.com.ph/camella-sierra-metro-east-ella-sf-wcb-bts-5br-hous-168956070359.html,Dalig,Antipolo,121.1957324,14.5581146714,63056.818181818184
4 Bedroom House for SALE in Cuayan Angeles City Pampanga,10500000,Pampanga,4,180,150,https://www.lamudi.com.ph/4-bedroom-house-for-sale-in-cuayan-angeles-city-pa-168853532879.html,Cuayan,Angeles,120.579214,15.13943,70000.0
"Amarilyo Crest | Vivaldi 3BR Single Detached House for Sale in Taytay, Rizal | Aspire...",10400000,Rizal,3,133,180,https://www.lamudi.com.ph/amarilyo-crest-vivaldi-3br-single-detached-house-f-168967296213.html,San Juan,Taytay,121.157888,14.560621,57777.77777777778
"4 BR House and Lot For Sale at Merville Park Village, Parañaque City",24900000,Metro Manila,4,260,315,https://www.lamudi.com.ph/4-br-house-and-lot-for-sale-at-merville-park-villa-168872248868.html,Merville,Parañaque,121.025633,14.499387,79047.61904761905
"4 Bedroom House and Lot for Sale in Palos Verdes, Antipolo, Rizal",30000000,Rizal,4,350,590,https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-in-palos-verdes-a-169046033933.html,Santa Cruz,Antipolo,121.17485,14.5841,50847.457627118645
"2 Bedroom Mika Model House and Lot for Sale in Camella Tanza, Cavite",4713000,Cavite,2,46,54,https://www.lamudi.com.ph/2-bedroom-mika-model-house-and-lot-for-sale-in-cam-169025135243.html,Bagtas,Tanza,120.854776,14.33425,87277.77777777778
Regent Heights In San Jose Del Monte Bulacan,3101065,Bulacan,3,65,50,https://www.lamudi.com.ph/regent-heights-in-san-jose-del-monte-bulacan-168873539036.html,Poblacion,San Jose del Monte,121.0634896,14.8085076,62021.3
"Newly Built Townhouse In Pamplona, Las Piñas City",5800000,Metro Manila,3,87,77,https://www.lamudi.com.ph/newly-built-townhouse-in-pamplona-las-pi-as-city-169149105321.html,Pamplona Dos,Las Piñas,120.973539,14.448666,75324.67532467532
Eagle Crest Bakakeng Baguio City RFO Duplex House and Lot for sale 9.5M-MAA,9500000,Benguet,4,207,175,https://www.lamudi.com.ph/eagle-crest-bakakeng-baguio-city-rfo-duplex-house-169136722564.html,Bakakeng North,Baguio,120.588941,16.39866,54285.71428571428
"Affordable Complete Finished Townhouse For Sale In Tanza,Cavite",1975000,Cavite,2,44,36,https://www.lamudi.com.ph/affordable-complete-finished-townhouse-for-sale-in-168863872933.html,Julugan Vi,Tanza,120.8439671,14.405604,54861.11111111111
Modern Designed Single Attached 3 Bedroom High Ceiling house &lot w/2 carport,6700000,Rizal,3,95,126,https://www.lamudi.com.ph/modern-designed-single-attached-3-bedroom-high-cei-168966434979.html,Santa Cruz,Antipolo,121.17485,14.5841,53174.60317460317
3 Storey Elegantly Finished Townhouse in DBP Village Las Pinas City,11888000,Metro Manila,5,230,112,https://www.lamudi.com.ph/3-storey-elegantly-finished-townhouse-in-dbp-villa-168914325273.html,Pilar,Las Piñas,121.0080137,14.417168,106142.85714285714
380K CASHOUT MALILIPATAN AGAD DITO SA SJDM BULACAN,4981000,Bulacan,2,40,66,https://www.lamudi.com.ph/380k-cashout-malilipatan-agad-dito-sa-sjdm-bulacan-169150181430.html,Kaypian,San Jose del Monte,121.0589825,14.8216954,75469.69696969698
Well-Designed 5BR House and Lot for Sale in Loyola Grand Villas Quezon City,79000000,Metro Manila,5,400,500,https://www.lamudi.com.ph/well-designed-5br-house-and-lot-for-sale-in-loyola-168985065182.html,Matandang Balara,Quezon City,121.082236,14.665648,158000.0
Brand new Modern Two ( 2 ) storey House for sale in BF Homes Parañaque City,28500000,Metro Manila,4,300,205,https://www.lamudi.com.ph/brand-new-modern-two-2-storey-house-for-sale-in-bf-168969092421.html,B.F. Homes,Parañaque,121.0245799,14.4521766,139024.39024390245
FOR SALE BRAND NEW TWO (2) STOREY TRIPLEX HOUSE AND LOT IN LAS PINAS,8500000,Metro Manila,4,140,80,https://www.lamudi.com.ph/for-sale-brand-new-two-2-storey-triplex-house-and-168379052189.html,Talon Dos,Las Piñas,120.985214,14.438526,106250.0
"For Sale Newly Renovated Bungalow House in BF Resort Village, Las Piñas City",7988000,Metro Manila,3,100,141,https://www.lamudi.com.ph/for-sale-newly-renovated-bungalow-house-in-bf-reso-168448217199.html,Talon Dos,Las Piñas,120.985214,14.438526,56652.48226950355
Brand-New (2) Two Storey House and Lot For Sale in Las Piñas City,9800000,Metro Manila,4,180,119,https://www.lamudi.com.ph/brand-new-2-two-storey-house-and-lot-for-sale-in-l-168448197795.html,Talon Dos,Las Piñas,120.985214,14.438526,82352.94117647059
"Old 2 Storey House and Lot for Sale at Bel Air Village, Makati City",280000000,Metro Manila,4,388,575,https://www.lamudi.com.ph/old-2-storey-house-and-lot-for-sale-at-bel-air-vil-16915841877.html,Bel-Air,Makati,121.026342,14.563933,486956.52173913043
Customize 2Storey House&Lot 9.4M in Leonilla Hill San Antonio Village Baguio-MAA,9428000,Benguet,3,139,100,https://www.lamudi.com.ph/customize-2storey-house-lot-9-4m-in-leonilla-hill-169086896854.html,San Antonio Village,Baguio,120.6015151,16.42770531,94280.0
HOUSE AND LOT FOR SALE LOANABLE THRU PAGIBIG,4000000,Metro Manila,3,56,52,https://www.lamudi.com.ph/house-and-lot-for-sale-loanable-thru-pagibig-169157146565.html,Novaliches,Quezon City,121.0521,14.7214,76923.07692307692
"3 Bedroom Single Attached | House & Lot for Sale | San Jos Del Monte, Bulacan",6500000,Bulacan,3,53,83,https://www.lamudi.com.ph/3-bedroom-single-attached-house-lot-for-sale-san-j-169167970452.html,Kaybanban,San Jose del Monte,121.1058873,14.830238,78313.2530120482
"Carmel EcoVillage Phase 1 | 3BR SA House and Lot for Sale in San Pablo, Laguna | Mode...",5200000,Laguna,3,125,122,https://www.lamudi.com.ph/carmel-ecovillage-phase-1-3br-sa-house-and-lot-for-169174105534.html,Concepcion,San Pablo,121.3395235,14.0813836,42622.95081967213
"Santevi Mansion, San Pablo Twin Unit / 3 bedroom Duplex House / 42k All in DP",3300000,Laguna,3,60,68,https://www.lamudi.com.ph/santevi-mansion-san-pablo-twin-unit-3-bedroom-dupl-168866303259.html,San Vicente,San Pablo,121.340728,14.0256013,48529.41176470588
50% Discount on Reservation Fee on a Single Attached 3-Bedroom Unit,3410000,Laguna,3,74,85,https://www.lamudi.com.ph/50-discount-on-reservation-fee-on-a-single-attach-166330011237.html,San Vicente,San Pablo,121.340728,14.0256013,40117.64705882353
"For Sale House and Lot in Sun Valley Golf Course View Antipolo, Rizal",38000000,Rizal,4,320,330,https://www.lamudi.com.ph/for-sale-house-and-lot-in-sun-valley-golf-course-v-169125906257.html,Inarawan,Antipolo,121.240436,14.670622,115151.51515151515
For Sale House and Lot with Swimming Pool near Sm Masinag Antipolo,19500000,Rizal,5,440,137,https://www.lamudi.com.ph/for-sale-house-and-lot-with-swimming-pool-near-sm-169113816550.html,Mayamot,Antipolo,121.141432,14.611857,142335.76642335765
For Sale House and Lot with swimming pool in Ayala Heights Quezon City,160000000,Metro Manila,5,480,820,https://www.lamudi.com.ph/for-sale-house-and-lot-with-swimming-pool-in-ayala-169114386854.html,Matandang Balara,Quezon City,121.082236,14.665648,195121.9512195122
Single Attached Unna Unit,5100000,Batangas,3,54,99,https://www.lamudi.com.ph/single-attached-unna-unit-165951576057.html,Kaylaway,Nasugbu,120.810579,14.0778507,51515.15151515151
"Good Quality House for Sale in Eminenza Residences, San Jose del Monte",5395000,Bulacan,3,104,72,https://www.lamudi.com.ph/good-quality-house-for-sale-in-eminenza-residences-168960068732.html,Kaypian,San Jose del Monte,121.0589825,14.8216954,74930.55555555556
"For Sale House and Lot in Filinvest East Homes, San Isidro Cainta",19800000,Rizal,5,221,201,https://www.lamudi.com.ph/for-sale-house-and-lot-in-filinvest-east-homes-san-169112342959.html,San Isidro,Cainta,121.118502,14.613156,98507.46268656716
"4-Bedroom Townhouse For Sale in Diliman, Quezon City, Metro Manila",32000000,Metro Manila,4,274,100,https://www.lamudi.com.ph/4-bedroom-townhouse-for-sale-in-diliman-quezon-cit-169139437939.html,Diliman,Quezon City,121.0528,14.6462,320000.0
For Sale House and Lot in Sun Valley Antipolo,18000000,Rizal,4,235,475,https://www.lamudi.com.ph/for-sale-house-and-lot-in-sun-valley-antipolo-169113792626.html,Bagong Nayon,Antipolo,121.210775,14.705728,37894.73684210526
For Sale House and Lot in Mission hills Antipolo,12000000,Rizal,3,190,137,https://www.lamudi.com.ph/for-sale-house-and-lot-in-mission-hills-antipolo-169113747149.html,San Isidro,Antipolo,121.186609,14.59242,87591.24087591241
"For Sale House and Lot with Swimming Pool in Sun Valley, Antipolo",35000000,Rizal,5,332,411,https://www.lamudi.com.ph/for-sale-house-and-lot-with-swimming-pool-in-sun-v-169141608890.html,Inarawan,Antipolo,121.240436,14.670622,85158.15085158151
For Sale Single House and Lot in Pasig City near SM Ortigas,27500000,Metro Manila,4,448,280,https://www.lamudi.com.ph/for-sale-single-house-and-lot-in-pasig-city-near-s-169114486078.html,Santa Lucia,Pasig,121.101245,14.583952,98214.28571428571
"For Sale 3-Bedroom Townhouse in Edsa Congressional near Munoz, Quezon City",20800000,Metro Manila,3,255,88,https://www.lamudi.com.ph/for-sale-3-bedroom-townhouse-in-edsa-congressional-169139469924.html,Congressional Avenue,Quezon City,121.031,14.66588,236363.63636363635
Brandnew House For Sale near Tagaytay Phirst Edition Phirst Park Homes Batulao,4900000,Batangas,3,105,188,https://www.lamudi.com.ph/brandnew-house-for-sale-near-tagaytay-phirst-editi-168077391319.html,Kaylaway,Nasugbu,120.810579,14.0778507,26063.82978723404
"For Sale 5 Bedroom House and Lot in Sun Valley, Antipolo",28000000,Rizal,5,294,303,https://www.lamudi.com.ph/for-sale-5-bedroom-house-and-lot-in-sun-valley-ant-16914160157.html,Inarawan,Antipolo,121.240436,14.670622,92409.2409240924
3 Bedroom House and Lot for Sale in The Perch near Sun Valley Antipolo,45000000,Rizal,3,328,634,https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-in-the-perch-near-169124646368.html,San Juan,Antipolo,121.254587,14.721661,70977.91798107256
"74M - Duplex House and Lot for Sale in Cubao, Quezon City",74000000,Metro Manila,4,492,150,https://www.lamudi.com.ph/74m-duplex-house-and-lot-for-sale-in-cubao-quezon-169124704073.html,Cubao,Quezon City,121.0572,14.61777,493333.3333333333
For Sale House and Lot in BF Homes Quezon City Holy Spirit Quezon City,35000000,Metro Manila,4,411,212,https://www.lamudi.com.ph/for-sale-house-and-lot-in-bf-homes-quezon-city-hol-169114476756.html,Holy Spirit,Quezon City,121.076504,14.687194,165094.3396226415
"For Sale Modern House in Meadow Heights Residences, Quezon City",7500000,Metro Manila,3,115,71,https://www.lamudi.com.ph/for-sale-modern-house-in-meadow-heights-residences-168992785390.html,Bagong Silangan,Quezon City,121.109668,14.703588,105633.80281690141
"3 Bedroom Single Attached Unit for Sale at Santevi in San Pablo City, Laguna",3850000,Laguna,3,74,85,https://www.lamudi.com.ph/3-bedroom-single-attached-unit-for-sale-at-santevi-168753733261.html,San Vicente,San Pablo,121.340728,14.0256013,45294.117647058825
Brizlane Residences House for Sale in Quezon City,19495000,Metro Manila,5,298,93,https://www.lamudi.com.ph/brizlane-residences-house-for-sale-in-quezon-city-168860995615.html,Culiat,Quezon City,121.053576,14.669878,209623.6559139785
Affordable Single Attached Unit Along The Hway near SM san Pablo,2520000,Laguna,2,50,80,https://www.lamudi.com.ph/affordable-single-attached-unit-along-the-hway-nea-168770227428.html,San Rafael,San Pablo,121.29935158701,14.068209192278,31500.0
Savana San Pablo Complete Finished Townhouse Ready To Move In,2385000,Laguna,3,48,48,https://www.lamudi.com.ph/savana-san-pablo-complete-finished-townhouse-ready-168907535820.html,Soledad,San Pablo,121.3168597,14.0414842,49687.5
Complete Finished Turn Over /  Affordable 3 bedrooms and 2 toilet and bath,2500000,Laguna,3,55,50,https://www.lamudi.com.ph/complete-finished-turn-over-affordable-3-bedrooms-16874964927.html,San Vicente,San Pablo,121.340728,14.0256013,50000.0
"Modern 4 Storey House For Sale in Brizlane Residences, Quezon City",22545000,Metro Manila,5,287,91,https://www.lamudi.com.ph/modern-4-storey-house-for-sale-in-brizlane-residen-168976707186.html,Tandang Sora,Quezon City,121.042788,14.6820013,247747.25274725276
"RFO 4 Bedroom House and Lot for Sale Located at Metro Calamba Residences, Laguna",4500000,Laguna,4,135,89,https://www.lamudi.com.ph/rfo-4-bedroom-house-and-lot-for-sale-located-at-me-16892904576.html,Paciano Rizal,Calamba,121.133495,14.217105,50561.79775280899
"For Sale 2 Bedroom Townhouse Complete Lawa, Calamba City, Laguna",2100000,Laguna,2,61,48,https://www.lamudi.com.ph/for-sale-2-bedroom-townhouse-complete-lawa-calamba-168353100838.html,Lawa,Calamba,121.146668,14.2086539,43750.0
Move in Ready - Avida Property in Nuvali,7000000,Laguna,3,67,165,https://www.lamudi.com.ph/move-in-ready-avida-property-in-nuvali-168318564130.html,Canlubang,Calamba,121.0533622,14.1857173,42424.242424242424
